kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	<T>append(java.util.Set<T>,java.lang.Iterable<? extends T>)	set	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PASS_NULLABLE	nullable	org.springframework.boot.task.TaskExecutorBuilder	customizers(java.lang.Iterable<org.springframework.boot.task.TaskExecutorCustomizer>)
METHOD	org.springframework.boot.diagnostics.FailureAnalyzers	getArgumentResolver(org.springframework.context.ConfigurableApplicationContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/FailureAnalyzers.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.FailureAnalyzers	getArgumentResolver(org.springframework.context.ConfigurableApplicationContext)
METHOD	org.springframework.boot.diagnostics.FailureAnalyzers	analyze(java.lang.Throwable,java.util.List<org.springframework.boot.diagnostics.FailureAnalyzer>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/FailureAnalyzers.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.FailureAnalyzers	analyze(java.lang.Throwable,java.util.List<org.springframework.boot.diagnostics.FailureAnalyzer>)
METHOD	org.springframework.boot.diagnostics.analyzer.MutuallyExclusiveConfigurationPropertiesFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.boot.context.properties.source.MutuallyExclusiveConfigurationPropertiesException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/MutuallyExclusiveConfigurationPropertiesFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.MutuallyExclusiveConfigurationPropertiesFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.boot.context.properties.source.MutuallyExclusiveConfigurationPropertiesException)
METHOD	org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.beans.factory.NoUniqueBeanDefinitionException,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoUniqueBeanDefinitionFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.beans.factory.NoUniqueBeanDefinitionException,java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.beans.factory.NoUniqueBeanDefinitionException,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoUniqueBeanDefinitionFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.beans.factory.NoUniqueBeanDefinitionException,java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer	extractBeanNames(org.springframework.beans.factory.NoUniqueBeanDefinitionException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoUniqueBeanDefinitionFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoUniqueBeanDefinitionFailureAnalyzer	extractBeanNames(org.springframework.beans.factory.NoUniqueBeanDefinitionException)
METHOD	org.springframework.boot.diagnostics.analyzer.ValidationExceptionFailureAnalyzer	analyze(java.lang.Throwable,jakarta.validation.ValidationException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/ValidationExceptionFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.ValidationExceptionFailureAnalyzer	analyze(java.lang.Throwable,jakarta.validation.ValidationException)
FIELD	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer	null	beanFactory	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BeanCurrentlyInCreationFailureAnalyzer.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer	BeanCurrentlyInCreationFailureAnalyzer(org.springframework.beans.factory.BeanFactory)
METHOD	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.beans.factory.BeanCurrentlyInCreationException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BeanCurrentlyInCreationFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.beans.factory.BeanCurrentlyInCreationException)
METHOD	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer	findCycle(java.lang.Throwable)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BeanCurrentlyInCreationFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer	findCycle(java.lang.Throwable)
METHOD	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer$BeanInCycle	findFailedInjectionPoint(org.springframework.beans.factory.BeanCreationException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BeanCurrentlyInCreationFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer$BeanInCycle	findFailedInjectionPoint(org.springframework.beans.factory.BeanCreationException)
METHOD	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer$BeanInCycle	get(java.lang.Throwable)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BeanCurrentlyInCreationFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer$BeanInCycle	get(java.lang.Throwable)
METHOD	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer$BeanInCycle	get(org.springframework.beans.factory.BeanCreationException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BeanCurrentlyInCreationFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BeanCurrentlyInCreationFailureAnalyzer$BeanInCycle	get(org.springframework.beans.factory.BeanCreationException)
METHOD	org.springframework.boot.diagnostics.analyzer.BindFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.boot.context.properties.bind.BindException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BindFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BindFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.boot.context.properties.bind.BindException)
METHOD	org.springframework.boot.diagnostics.analyzer.InvalidConfigurationPropertyValueFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.boot.context.properties.source.InvalidConfigurationPropertyValueException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/InvalidConfigurationPropertyValueFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.InvalidConfigurationPropertyValueFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.boot.context.properties.source.InvalidConfigurationPropertyValueException)
METHOD	org.springframework.boot.diagnostics.analyzer.BeanNotOfRequiredTypeFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.beans.factory.BeanNotOfRequiredTypeException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/BeanNotOfRequiredTypeFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.BeanNotOfRequiredTypeFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.beans.factory.BeanNotOfRequiredTypeException)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	analyze(java.lang.Throwable,java.lang.NoSuchMethodError)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	analyze(java.lang.Throwable,java.lang.NoSuchMethodError)
PARAMETER	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getNoSuchMethodDescriptor(java.lang.String)	cause	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	PASS_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	analyze(java.lang.Throwable,java.lang.NoSuchMethodError)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	analyze(java.lang.Throwable,java.lang.NoSuchMethodError)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	analyze(java.lang.Throwable,java.lang.NoSuchMethodError)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getDescriptorForClass(java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getDescriptorForClass(java.lang.String,java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getDescriptorForClass(java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getDescriptorForClass(java.lang.String,java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getDescriptorForClass(java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getDescriptorForClass(java.lang.String,java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getDescriptorForClass(java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	getDescriptorForClass(java.lang.String,java.lang.String)
METHOD	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	extractClassName(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java	RETURN_NULLABLE	nullable	org.springframework.boot.diagnostics.analyzer.NoSuchMethodFailureAnalyzer	extractClassName(java.lang.String)
